Ad,Soyad,Cinsiyet,Matematik,Ingilizce,Turkce
Ahmet,Yılmaz,Erkek,78,85,82
Mehmet,Kaya,Erkek,65,70,68
Ayşe,Demir,Kadın,90,88,91
Fatma,Şahin,Kadın,72,75,80
Ali,Çelik,Erkek,85,79,77
Zeynep,Aydın,Kadın,92,90,89
Hasan,Arslan,Erkek,55,60,58
Emine,Doğan,Kadın,83,87,85
Mustafa,Kılıç,Erkek,74,69,72
Elif,Kurt,Kadın,88,91,90
Murat,Özdemir,Erkek,66,64,70
Hatice,Koç,Kadın,79,82,81
İbrahim,Yıldız,Erkek,71,73,69
Seda,Acar,Kadın,95,93,94
Burak,Polat,Erkek,62,67,65
Gül,Bozkurt,Kadın,84,88,86
Serkan,Taş,Erkek,76,72,74
Ceren,Erdem,Kadın,89,92,90
Okan,Güneş,Erkek,58,61,63
Derya,Bulut,Kadın,81,84,83
Kemal,Aksoy,Erkek,69,71,70
Nazlı,Turan,Kadın,93,95,94
Volkan,Öztürk,Erkek,64,66,67
Merve,Karaca,Kadın,87,89,88
Onur,Köse,Erkek,73,75,74
Selin,Ergin,Kadın,91,90,92
Emre,Kara,Erkek,68,70,69
Buse,Sezer,Kadın,85,87,86
Yusuf,Kaplan,Erkek,77,76,78
Melis,Avcı,Kadın,94,93,95
Can,Ateş,Erkek,72,74,73
Pelin,Duman,Kadın,88,86,89
Eren,Çınar,Erkek,63,65,64
Tuğçe,Şen,Kadın,90,91,92
Barış,Yalçın,Erkek,75,77,76
Aslı,Güler,Kadın,89,90,88
Tolga,Özer,Erkek,67,69,68
Nisa,Sarı,Kadın,92,94,93
Kaan,Altun,Erkek,74,72,73
Leyla,Toprak,Kadın,86,88,87
Hakan,Durmaz,Erkek,60,62,61
Sibel,Keskin,Kadın,93,92,94
Serhat,Ekinci,Erkek,71,70,72
Yasemin,Uysal,Kadın,88,89,90
Furkan,Çoban,Erkek,66,68,67
Esra,Aktaş,Kadın,91,93,92
Tamer,Bayrak,Erkek,79,78,80
Gamze,Demirtaş,Kadın,87,86,88
Levent,Karaman,Erkek,70,72,71
İrem,Önal,Kadın,95,94,96
