ogrenci_no,ad_soyad,matematik,turkce,ingilizce,beden_egitimi,uyruk,sevdigi_ders
1,Refik Amaç Gül İnönü,80,52,97,96,Turkiye,Ingilizce
2,Saçı Zengin,93,54,55,91,Turkiye,Ingilizce
3,Ummahani Tarhan,97,52,96,94,Turkiye,Beden Egitimi
4,Dr. Ayşan Duran,83,59,74,78,Turkiye,Matematik
5,Bayan Beyhatun İnönü Akar,100,93,50,94,Turkiye,Beden Egitimi
6,Ferahdiba Aksu Aslan,98,51,70,87,Turkiye,Ingilizce
7,Bayan Rumeysa Mümtaze Gül,86,85,91,93,Turkiye,Beden Egitimi
8,Dr. Tüzenur Melikkan Yüksel,87,51,52,61,Turkiye,Beden Egitimi
9,Nüdret Tevetoğlu,74,45,90,58,Turkiye,Ingilizce
10,Sağıt Alsoy Çamurcuoğlu,95,93,95,73,Turkiye,Beden Egitimi
11,Bayan Dilsitan Züheyla Şener,47,74,86,82,Turkiye,Beden Egitimi
12,Abdülahat Bilir,52,46,80,96,Turkiye,Turkce
13,Bay Eyyüp Toker Şensoy,45,67,48,86,Suriye,Ingilizce
14,Dr. Kifaye Tanyu Bilge,80,61,59,73,Turkiye,Beden Egitimi
15,Cenan Kanak Ülker,96,51,52,56,Turkiye,Turkce
16,Vâlâ Zorlu,82,95,77,82,Suriye,Ingilizce
17,Bay Alanalp Teksoy Akar,69,64,58,74,Turkiye,Turkce
18,Canan Atanur Soylu,97,81,93,70,Turkiye,Matematik
19,Müferrih Güler Alemdar Yıldırım,69,92,44,76,Turkiye,Matematik
20,Dr. Uludağ Çapkan Yıldırım,75,69,70,84,Suriye,Beden Egitimi
21,Dr. Yasemen Irıs Sakarya Alemdar,75,100,48,67,Turkiye,Ingilizce
22,Borataş Hayrioğlu,74,72,58,99,Turkiye,Matematik
23,Yaltırak Kısakürek,54,91,55,93,Turkiye,Matematik
24,Gökçe Sezgin,82,76,95,64,Turkiye,Matematik
25,Bay Ülfet Bilgin,52,78,69,95,Turkiye,Matematik
26,Eraycan Salami Soylu Öcalan,87,48,78,78,Turkiye,Matematik
27,Dr. Rezin Elamiye Arsoy Çamurcuoğlu,79,55,81,100,Turkiye,Beden Egitimi
28,Hıfzullah Bilgin,64,45,67,72,Turkiye,Ingilizce
29,Tayaydın Zamir Şener Bilge,80,55,43,77,Bulgaristan,Matematik
30,Bali Üsame Yüksel Manço,93,83,79,80,Turkiye,Turkce
31,Üsame Ülker,88,79,82,72,Turkiye,Beden Egitimi
32,Bay Remazan Bilge,90,65,98,64,Turkiye,Matematik
33,Abdülcemal Bilge,84,62,76,56,Suriye,Matematik
34,Bay Seha Okanay Yorulmaz,76,95,78,100,Suriye,Ingilizce
